Question,Reponse
Qu'était Lyon à l origine ?,capitale des Gaules
Titre de l'archevêque de Lyon,primat des Gaules
Origine de la prospérité de Lyon,la soierie
Secteur de prospérité recente,industrie de l'image
quand a eu lieu l'élection du du directeur général de l'UNESCO ?,en 1999
Quand a eu lieu le retour des Etats-Unis ?,en 2003
Qaund l'UNESCO s'est-elle engagée dans un plan de réduction des dépenses ?,en 2003
au profit de quoi la réduction nette du budget a-t-elle eu lieu ?,de programmes désormais financés
quand le courrier de l'UNESCO est-il de nouveau publié ?,à partir de 2017
Quelles ont été les conséquences du rapport MacBride ?,UNESCO a introduit les programmes La Société de l'information pour tous et Vers les sociétés du savoir
Quelles ont été les priorités de l'UNESCO en matière de libre circulation de l'information à l'après-guerre ?,la reconstitution et les besoins des moyens de communication de masse partout dans le monde
Qui sont les bénéficiaires des programmes de l'UNESCO à partir des années 1950 ?,journalistes
Quel a été le rôle de Sean MacBride ?,Président de la Commission
"Qu'ont accueilli les villes de Genève et Tunis, respectivement en 2003 et 2005 ?",Sommets mondiaux sur la société de l'information
Quand a débuté le projet de l'éducation de la base dans la vallée de Marbial ?,1947
A quel public s'adresse le programme pour une éducation de base de l'UNESCO ?,"tous, enfants, jeunes et adultes"
Quel autre pays a suivi le projet de l'éducation de base ?,Afghanistan
Quel est l'objectif de l'UNESCO avec le programme pour l'éducation de base ?,"instituer un enseignement primaire obligatoire, gratuit et universel"
Quel événement a lancé le mouvement global pour une éducation de base pour tous ?,la Conférence mondiale sur l'éducation pour tous
Qui a permis le retour de l'Afrique du Sud au sein de l'Unesco ?,Nelson Mandela
Quelle est la profession de Claude Lévi-Strauss ?,anthropologues
Pourquoi l'Afrique du Sud décide de s'éloigner de l'Unesco ?,Estimant quelques publications de l'UNESCO comme une ingérence dans les problèmes raciaux du pays
Quelles est l'idéologie qui postule une hiéarchie des races et mène à des actes discriminants ?,le racisme
Quelle est la forme institutionnelle de l'Afrique du Sud ?,République
Quel est le mouvement qui se considère contre l'Eglise et les institutions religieuses ?,anticléricalisme
Quelles ont été les conséquences institutionnelles de la révision en 1954 de l'Acte constitutif de l'UNESCO ?,changement de gouvernance
Quels épisodes historiques sont particulièrement marquants dans la deuxième partie du 20ème siècle ?,"la guerre froide, de la décolonisation et de la dissolution de l’URSS"
Comment caractérise-t-on le fait d'être sceptique vis à vis de la religion ?,agnosticisme
Quelles sont les conséquences institutionnelles de la révision de l'Acte constitutif de l'UNESCO ?,la collaboration des États dans les domaines de compétence de l’UNESCO
Quelle est la dette cumulée des États-Unis en 2017 ?,500 millions de dollars
En quelle année la Palestine est-elle devenue un membre de l'UNESCO ?,2011
Quelle est la part du budget de l'UNESCO assurée par les États-Unis ?,22 %
Quel est le nouveau budget de l'UNESCO ?,507 millions de dollars américains
Quel problème pose l'admission de la Palestine à l'UNESCO ?,préjudiciable « aux pourparlers potentiels de paix »
Comment sont choisies les personnalités de la Commission internationale de coopération intellectuelle ?,élues pour leurs compétences personnelles
Quel est le statut de la Commission internationale de coopération intellectuelle ?,un organe consultatif
Quel événement provoque le fin du travail des prédécesseurs de l'UNESCO ?,la Seconde Guerre mondiale
Dans quelle ville siège la commission de l'UNESCO en charge de la coopération intellectuelle sur le plan international ?,Genève
Dans quel domaine le Bureau international d'éducation agit-il ?,le domaine éducatif
Quelle est la civilisation a l’origine du rite de fondation de cité ?,étrusque
Quel binôme d’animaux étaient employés pour réaliser le tracé ?,bovins
Quel outils d’attelage est employé pour réaliser le tracé ?,charrue
Quel est la fonction du sillon d’enceinte?,fossé et muraille
Comment dit on le cercle en latin ?,orbis
Qui a dessiné le pomérium de Rome ?,Romulus
Quel acte poussé Romulus a tuer Remus ?,viole cette limite en sautant au-dessus du sillon
"Selon Tacite, où se situe le pomérium de Rome ?",Palatin
Pourquoi Remus ne respecte-t-il pas le pomerium ?,dérision
Que signifie étymologiquement rex ?,tireur de trait
Qu’entoure deux bandes de terres ?,le mur d'enceinte
Comment Varron considère-t-il le pomerium ?,une ligne
De quelle origine est le rite de la charrue ?,étrusque
Quand pratique-t-on le rite de la charrue ?,la fondation des villes et des colonies
Quels historiens sont d’accord avec Varron ?,Plutarque et Tacite
Qu’est ce que le pomérium d’après Antaya ?,une limite
Antalya considère-t-il que le pomérium et le mot mur sont proches ?,pas lier étymologiquement
D’où vient le mot grec meros ?,smer
Que pensent les auteurs latin de la définition de pomérium ?,la bande de terre
À quel préfixe est lié le verbe poser ?,po
Quelle est l’origine de pomérium selon Plutarque ?,par post murum
À côté de quoi se situe le pomérium ?,du mur d’enceinte
Que veut dire pomérium selon Tite Live?,circamoerium
Quel est un synonyme de pomérium ?,circamoerium
Quel est la nationalité de Varron ?,Romains
Quelle est l'ambition du palais de Tsaritsyno ?,devenir un grand musée d'art international
Qui a créé le musée des beaux-arts Pouchkine ?,le père de la poétesse Marina Tsvetaeva
Quelles oeuvres issues de l'art occidental sont présentes au musée Pouchkine ?,peintures
A quel musée anglais compare-t-on le musée Pouchkine ?,British Museum de Londres
Pourquoi dit-on que le musée Pouchkine ressemble au British Museum ?,ses salles sont un croisement des civilisations du monde
Quelle politique architecturale est mise en place aujourd'hui à Moscou ?,rénovation de l'architecture pré-communiste
Pour quelle raison a été décidée la réhabilation de l'architecture pré-communiste ?,afin de redonner tout son éclat au centre historique de la ville
Par quels types d'architecture se caractérisent les quartiers de l'ancien Arbat et la rue Tverskaïa ?,impériale ou bourgeoise
Quels bâtiments ont été relativement bien préservés par l'époque communiste ?,églises orthodoxes
Quels bâtiments rappellent l'époque impériale à Moscou ?,palais
Combien de propositions a reçu Staline pour l'architecture de l'hôtel Moskva ?,deux
Quels bâtiments hauts ont été construits sous l'époque communiste ?,gratte-ciel staliniens
Quels sentiment ont éprouvé les constructeurs de l'hôtel Moskva après la signature du projet par Staline ?,crainte
Quelle forme a la façade de l'hôtel Moskva ?,asymétrique
A quel endroit la façade de l'hôtel Moskva a particulièrement été modifiée ?,sur la place des Théâtres
Quel est la forme géométrique de la tour Choukhov ?,hyperboloïdes
Quel mouvement artistique et architectural s'applique au nouvelles construction de Choukhov ?,constructiviste
Quels types de construction d'habitation est apparue à l'époque soviétique ?,ensembles résidentiels collectifs
Quelle forme prennent les commerces construits par Choukhov ?,galeries
Quel est le métier de Vladimir Choukhov ?,architecte
Quels édifices religieux sont très présents dans la ville ?,églises orthodoxes
A quelle période la ville connaît des changements architecturaux majeurs ?,époque soviétique
Quels bâtiments détruits sous l'époque soviétiques ont été refaits au début du 20ème siècle ?,la cathédrale de Kazan et la cathédrale du Christ-Sauveur
Quel chef soviétique décide de lancer une politique de changement de la ville ?,Joseph Staline
Combien de voies contenaient les avenues construites par Staline ?,dix
Ou trouve t'on la population la plus aisée de Moscou ?,quartiers occidentaux du centre-ville comme le vieux quartier de l'Arbat
Que fait t'on dans les rocades circulaires ?,commerce et aux communications
Quels sont les quartiers les plus récents de Moscou ?,Kountsévo et Sérébriany
Quel rue est est considéré comme présitigieuse et animées ?,la rue Tverskaïa (rue de Tver
Comment sont relié Moscou et ses régions voisines ?,routes radiales (prospekt
Qui dirige l'Union Soviétique en 1936 ?,Joseph Staline
Quel bâtiment de la capitale soviétique est évoqué ?,La Loubianka
Pourquoi l'Union Soviétique est qualifiée de dictature sanglante ?,l'élimination physique au minimum de plus de 600 000 personnes et à la déportation au Goulag de plus d'un million de personnes
Quel adjectif peut-on donner au procès de Moscou ?,truqués
Quelle est la sensibilité politique de Joseph Staline ?,communiste
Qui est l’architecte ?,Daniel Perry
Quel est le style du bâtiment ?,néoclassique
A quoi fait penser cette construction ?,un temple de la Grèce Antique
Qui est à l’origine du futur musée ?,Sterling Clark
Où est installé l’architecte ?,à Long Island
Sur quel site français sterling Clark avait-il un projet  ?,le Petit Palais
Comment se prénomme le frère de sterling Clark ?,Stephen
Où sterling Clark a-t-il acquis des bâtiments ?,au cœur de New York entre la 71eme rue et la 5e Avenue
Que craint sterling Clark dans le projet de new-york ?,la comparaison avec d’autres collections de musées plus importants
Par quelle collection sterling Clark est-il fasciné ?,la Frick Collection
Quelle œuvre de Toulouse lautrec figure dans la collection de sterling clark ?,la lithographie Jane Avril
Quelle entreprise fabrique les machines à coudre singer ?,la Singer Manufacturing Company
À quelle guerre Robert sterling Clark participe-t-il ?,la Première Guerre mondiale
Quand Robert sterling Clark arrive-t-il à Paris ?,en 1910
Quelle était le métier de l’épouse de Robert sterling Clark ?,actrice de la Comédie-Française
Qui dirige le Clark art Institute ?,Olivier Meslay
Depuis quand Olivier meslay est-il directeur du Clark art Institute ?,août 2016
Quelle période concerne les collections ?,du XIVe siècle jusqu’au début XXe siècle
Qu’est-ce que le Clark art Institute ?,un musée d'art
Où est le Clark art Institute ?,à Williamstown
Quelle rumeur se propage ?,le bruit de la prochaine suppression des Chambres de l’édit de Paris et de Rouen
Quelle opinion le roi a-t-il de Du Bosc ?,homme le plus éloquent de son royaume
Que souhaitent obtenir les représentants des églises ?,une audience du roi
Qui écoute le général Du Bosc ?,Louis XIV
Où le roi fait-il l'apologie de Du Bosc ?,dans la chambre de la reine
Qui soutient Du Bosc ?,"Montausier, Turenne, Ruvigny, le premier écuyer Béringhen"
Qu'obtient Du Bosc de Le Tellier ?,ne plus recevoir d’accusation contre lui
Que produit Du Bosc pendant son exil ?,Une correspondance assez active et quelques travaux littéraires
Quand Du Bosc sera-t-il autorisé à rentrer en Normandie ?,15 décembre 1664
De quel représentant étatique haut placé Du Bosc obtint-il le soutien ?,Le Tellier
Qui souhaite exiler Du Bosc de Caen ?,Jésuites
De quoi est accusé Du Bosc par les jésuites ?,"aurait parlé, en termes peu mesurés, de l’autorité royale"
Que pense Du Bosc du droit divin ?,le roi était l’image de Dieu sur terre
Que doivent les français au roi selon Du Bosc ?,obéissance passive
Qui s'attire l'antipathie des Jésuites ?,Du Bosc
A qui demande-t-on de monter à Paris ?,Du Bosc
Que pense l'église de Caen de Du Bosc ?,fière
Pourquoi Du Bosc refuse de quitter Caen ?,ne désirant pas se séparer d’un troupeau qu’il affectionnait
Quelle organisation souhaite que Du Bosc monte à Paris ?,le consistoire de Charenton
Quelle est la religion de Massanes ?,protestante
A quel âge Pierre Du Bosc devient pasteur renommé ?,vingt-troisième année
Quelle est la profession de Brochart ?,pasteurs
Où travaille Du Bosc ?,Caen
Quelle activité Du Bosc effectuail-t-il pour le consistoire ?,discours d’apparat à adresser à un grand personnage
Quand Du Bosc devient-il pasteur à Caen ?,le 15 novembre 1645
Pour qui Gesualdo cherche-t-il à arranger un mariage ?,son fils Emanuele
A cause de qui Emanuele se voit-il privé de sa maman ?,son père
Auprès de qui Gesualdo cherche-t-il une épouse pour son fils ?,son beau-frère
